QGC WPL 110
0	1	0	16	0	0	0	0	43.718699	10.432632	0.000000	1
1	0	0	16	0.000000	0.000000	0.000000	0.000000	43.718699	10.432632	20.000000	1
2	0	3	178	7.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
3	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718699	10.432632	20.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718699	10.433283	20.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718154	10.432957	20.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718154	10.432306	20.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718745	10.432529	20.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718960	10.433141	20.000000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718341	10.433254	20.000000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	43.717796	10.432928	20.000000	1
11	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718110	10.432364	20.000000	1
12	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718655	10.432039	20.000000	1
13	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719059	10.432538	20.000000	1
14	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719274	10.433150	20.000000	1
15	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718793	10.433568	20.000000	1
16	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718248	10.433894	20.000000	1
17	0	0	16	0.000000	0.000000	0.000000	0.000000	43.718699	10.432632	20.000000	1
18	0	3	178	7.000000	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
19	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718699	10.432632	20.000000	1
20	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718699	10.433283	20.000000	1
21	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718154	10.432957	20.000000	1
22	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718154	10.432306	20.000000	1
23	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718745	10.432529	20.000000	1
24	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718960	10.433141	20.000000	1
25	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718341	10.433254	20.000000	1
26	0	3	16	0.000000	0.000000	0.000000	0.000000	43.717796	10.432928	20.000000	1
27	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718110	10.432364	20.000000	1
28	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718655	10.432039	20.000000	1
29	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719059	10.432538	20.000000	1
30	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719274	10.433150	20.000000	1
31	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718793	10.433568	20.000000	1
32	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718248	10.433894	20.000000	1
