QGC WPL 110
0	1	0	16	0	0	0	0	43.717714	10.432227	10.000000	1
1	0	0	22	0.000000	0.000000	0.000000	0.000000	43.717714	10.432227	10.000000	1
2	0	3	178	8.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
3	0	3	16	0.000000	0.000000	0.000000	0.000000	43.717823	10.432373	10.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	43.717831	10.433209	10.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	43.717872	10.433304	10.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719032	10.434220	10.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719157	10.434031	10.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	43.717975	10.433097	10.000000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	43.717972	10.432807	10.000000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719269	10.433832	10.000000	1
11	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719381	10.433632	10.000000	1
12	0	3	16	0.000000	0.000000	0.000000	0.000000	43.717969	10.432517	10.000000	1
13	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718056	10.432298	10.000000	1
14	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719483	10.433425	10.000000	1
15	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719596	10.433226	10.000000	1
16	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718154	10.432087	10.000000	1
17	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718251	10.431876	10.000000	1
18	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719709	10.433028	10.000000	1
19	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719781	10.432797	10.000000	1
20	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718349	10.431666	10.000000	1
21	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718446	10.431455	10.000000	1
22	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719772	10.432502	10.000000	1
23	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719763	10.432207	10.000000	1
24	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718583	10.431275	10.000000	1
25	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718884	10.431225	10.000000	1
26	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719757	10.431914	10.000000	1
27	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719730	10.431606	10.000000	1
28	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719123	10.431126	10.000000	1
29	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718990	10.431089	10.000000	1
30	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718372	10.431192	10.000000	1
31	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718285	10.431268	10.000000	1
32	0	3	16	0.000000	0.000000	0.000000	0.000000	43.717862	10.432182	10.000000	1
33	0	3	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
