QGC WPL 110
0	1	0	16	0	0	0	0	43.717714	10.432227	10.000000	1
1	0	0	22	0.000000	0.000000	0.000000	0.000000	43.717714	10.432227	10.000000	1
2	0	3	178	8.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
3	0	3	16	0.000000	0.000000	0.000000	0.000000	43.717814	10.431965	10.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	43.717848	10.433295	10.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718743	10.433325	10.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719347	10.433764	10.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719799	10.432239	10.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719204	10.431001	10.000000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718380	10.431132	10.000000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	43.717987	10.431934	10.000000	1
11	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718016	10.433061	10.000000	1
12	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718787	10.433087	10.000000	1
13	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719259	10.433429	10.000000	1
14	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719604	10.432265	10.000000	1
15	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719119	10.431255	10.000000	1
16	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718479	10.431358	10.000000	1
17	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718162	10.432004	10.000000	1
18	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718183	10.432827	10.000000	1
19	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718832	10.432848	10.000000	1
20	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719171	10.433095	10.000000	1
21	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719409	10.432292	10.000000	1
22	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719033	10.431510	10.000000	1
23	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718578	10.431583	10.000000	1
24	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718337	10.432074	10.000000	1
25	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718350	10.432593	10.000000	1
26	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718877	10.432610	10.000000	1
27	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719083	10.432760	10.000000	1
28	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719214	10.432319	10.000000	1
29	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718948	10.431765	10.000000	1
30	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718676	10.431809	10.000000	1
31	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718512	10.432143	10.000000	1
32	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718518	10.432359	10.000000	1
33	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719006	10.432375	10.000000	1
34	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719025	10.432449	10.000000	1
35	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718956	10.432214	10.000000	1
36	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718823	10.431937	10.000000	1
37	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718729	10.432127	10.000000	1
38	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718733	10.432126	10.000000	1
39	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718509	10.432119	10.000000	1
40	0	3	16	0.000000	0.000000	0.000000	0.000000	43.717983	10.430131	10.000000	1
41	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718842	10.432325	10.000000	1
42	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718746	10.432521	10.000000	1
43	0	3	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
