QGC WPL 110
0	1	0	16	0	0	0	0	43.717714	10.432227	10.000000	1
1	0	0	22	0.000000	0.000000	0.000000	0.000000	43.717714	10.432227	10.000000	1
2	0	3	178	8.000000	8.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
3	0	3	16	0.000000	0.000000	0.000000	0.000000	43.717818	10.431925	10.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	43.717832	10.433272	10.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719017	10.434208	10.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719703	10.433000	10.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719660	10.431728	10.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719052	10.431078	10.000000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718316	10.431202	10.000000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	43.717988	10.431910	10.000000	1
11	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718001	10.433135	10.000000	1
12	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718974	10.433903	10.000000	1
13	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719530	10.432923	10.000000	1
14	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719494	10.431848	10.000000	1
15	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719003	10.431324	10.000000	1
16	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718416	10.431422	10.000000	1
17	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718159	10.431978	10.000000	1
18	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718169	10.432997	10.000000	1
19	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718931	10.433598	10.000000	1
20	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719358	10.432847	10.000000	1
21	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719328	10.431968	10.000000	1
22	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718955	10.431569	10.000000	1
23	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718516	10.431642	10.000000	1
24	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718329	10.432045	10.000000	1
25	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718338	10.432859	10.000000	1
26	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718888	10.433293	10.000000	1
27	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719185	10.432770	10.000000	1
28	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719162	10.432087	10.000000	1
29	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718906	10.431814	10.000000	1
30	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718616	10.431862	10.000000	1
31	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718500	10.432112	10.000000	1
32	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718507	10.432721	10.000000	1
33	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718845	10.432988	10.000000	1
34	0	3	16	0.000000	0.000000	0.000000	0.000000	43.719012	10.432694	10.000000	1
35	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718989	10.432008	10.000000	1
36	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718783	10.431938	10.000000	1
37	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718671	10.432180	10.000000	1
38	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718675	10.432584	10.000000	1
39	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718833	10.432708	10.000000	1
40	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718839	10.432625	10.000000	1
41	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718828	10.432281	10.000000	1
42	0	3	16	0.000000	0.000000	0.000000	0.000000	43.718767	10.432175	10.000000	1
43	0	3	20	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
